
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-08-14


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1605,1588,1586,1582,1581,1575,1574,1557,1554,1553,1552,1551,1550,1549,1548,1547,1546,1545,1544,1543,1542,1541,1540,1539,1538,1537,1536,1535,1534,1533,1532,1531,1530,1529,1528,1527,1526,1525,1524,1523,1521,1520,1519,1518,1517,1515,1514,1513,1512,1511,1510,1509,1508,1507,1506,1505,1504,1503,1502,1501,1500,1499,1498,1497,1496,1495,1494,1493,1492,1491,1490,1489,1488,1487,1486,1485,1484,1483,1482,1481,1480,1479,1478,1477,1476,1475,1472,1471,1380,1350,1347,1304,1303,1302,1301,1300,1297,1296,1295,1294,1293,1291,1290,1289,1288,1287,1286,1285,1284,1283,1282,1281,1280,1279,1278,1277,1276,1275,1274,1271,1270,1269,1268,1267,1266,1265,1264,1263,1262,1261,1260,1259,1258,1256,1247,1246,1245,1244,1243,1240,1239,1238,1237,1236,1235,1234,1233,1232,1231,1230,1228,1227,1219,1215,1214,1213,1212,1211,1210,1209,1208,1207,1206,1205,1204,1203,1202,1201,1200,1199,1198,1197,1196,1195,1194,1193,1190,1189,1187,1186,1094,1091,1088,1087,1086,1085,1084,1083,1082,1080,1077,1076,1074,1072,1070,1063,1062,1057,1053,1052,1049,1048,1045,1044,1042,1041,1039,1035,1034,1033,1032,1031,1026,1024,1020,1019,1018,1017,1016,1015,1007,1006,1005,1004,1003,1001,999,998,997,996,995,993,992,991,990,989,988,987,985,984,983,982,981,978,976,975,974,971,970,968,967,966,965,964,963,962,961,960,959,957,956,954,953,952,951,950,949,948,945,942,718,705,704,703,701,700,699,698,697,696,695,694,692,691,690,688,683,673,672,671,670,667,666,665,664,663,661,656,655,654,652,650,649,648,646,645,642,641,640,639,638,637,636,635,634,633,632,629,628,627,626,625,624,622,621,620,618,617,616,615,614,613,612,611,608,607,605,604,602,599,598,597,596,595,594,593,592,591,590,589,547,546,545,544,543,368,292,291,290,289,288,287,286,285,284,232,231,230,215,214,213,212,210,122,95
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
0.075,0.37879497,0.76448776,0.18768859,0.72700942,0.19949395,0.11303649,0.31733453,0.0772515,0.17542188,0.08927002,1.50072269,0.72444537,0.80562204,0.1296457,0.40228939,0.1339049,0.08418611,0.74289756,0.25208427,0.19169957,0.32774499,0.59296052,1.06948152,0.1748663,0.18431039,0.2395414,0.08732972,0.49190097,0.83453505,0.72277442,0.12626897,0.50375143,0.18272233,0.29172454,0.50226706,0.26390374,0.18139195,0.44471207,0.26316852,0.48728267,0.25946831,0.19575833,0.15229157,0.27125788,0.78284733,0.29976863,0.23080622,0.68218259,0.41738144,0.4467301,0.14919376,0.15011798,0.6578585,0.31629516,0.7127913,0.15365293,0.75675959,0.72787283,0.39250904,0.17380742,0.25695242,0.32259474,0.36050372,0.54386609,0.45311848,0.12100123,0.46460165,0.46712742,1.11589941,0.66125538,0.33969437,0.29668095,0.39316344,0.3953084,0.35904278,0.31818654,0.27943132,0.48140002,0.15000814,0.09525607,0.12624456,0.22975915,0.42690223,0.38477173,0.09054757,0.12335719,0.29758473,0.08848643,0.32619212,0.31905174,0.24685342,0.54471997,0.13587966,0.64810281,0.4086625,0.83768776,0.47401635,0.36637101,0.20702182,0.17243599,0.13324409,0.08753111,1.05922848,0.08024245
0.08,0.40288342,0.81200539,0.19989406,0.78662107,0.22381986,0.10478818,0.3133706,0.07796727,0.17848199,0.09571043,1.58859972,0.75797618,0.69059309,0.14996036,0.43389802,0.13402107,0.07871652,0.82347673,0.29212671,0.19254858,0.3495055,0.61716238,1.10399467,0.18213589,0.20193472,0.24476833,0.09579044,0.52429602,0.86444356,0.87506632,0.13694202,0.52437784,0.19587005,0.30149923,0.55091032,0.30400161,0.1860714,0.46415491,0.30661334,0.49217518,0.2704048,0.20699398,0.17270001,0.31022149,0.8784079,0.2660719,0.22842535,0.66709984,0.40795427,0.46085345,0.1590713,0.16897411,0.69581085,0.32747277,0.74615257,0.14472267,0.89054814,0.75057013,0.47598191,0.20556539,0.31941254,0.3412431,0.41218286,0.57014676,0.49510523,0.13313852,0.50551179,0.45128394,1.2368749,0.66099532,0.34981062,0.29805973,0.42553925,0.39639027,0.43161073,0.37533313,0.33876343,0.47423604,0.18055639,0.10359516,0.12848418,0.24818562,0.41337938,0.40000308,0.09792202,0.12986109,0.3233984,0.10963001,0.36205331,0.34731358,0.2560188,0.62218339,0.12873598,0.62263084,0.42039487,0.88463327,0.55846989,0.3903005,0.221807,0.16460648,0.16164719,0.10569891,1.13018192,0.08550327
0.085,0.42383468,0.85066168,0.21117189,0.83194717,0.22712266,0.1227739,0.31877703,0.07674232,0.18004669,0.10835735,1.6143446,0.78288412,0.7478208,0.17610612,0.47283829,0.13439642,0.08560787,0.84266114,0.33037319,0.19015535,0.32849462,0.60561141,1.15832694,0.15890673,0.21961581,0.22245378,0.10181504,0.57633813,0.89180234,0.96087966,0.13343703,0.55287502,0.21123449,0.33632452,0.60000333,0.30672473,0.20884094,0.48698228,0.29369455,0.51375638,0.27048129,0.2311293,0.21925216,0.32461078,0.87039079,0.25498534,0.2122975,0.64824889,0.38754556,0.51482128,0.16647046,0.18304397,0.69432498,0.31982068,0.64282249,0.13577152,0.89498655,0.86936567,0.52858754,0.24144318,0.3152539,0.35683671,0.40348395,0.57660517,0.58230847,0.13049023,0.54553488,0.51513258,1.36727739,0.71592958,0.39807528,0.34038311,0.4386404,0.39301547,0.45123585,0.41737911,0.35186559,0.5407195,0.22563003,0.09964203,0.14919489,0.24533478,0.3790761,0.42164519,0.10550603,0.13013926,0.34328704,0.12301799,0.39753148,0.39640691,0.28474166,0.73128614,0.14039608,0.62913256,0.48739317,0.90437464,0.63054208,0.41825412,0.26620193,0.17425251,0.16799418,0.11895865,1.18894125,0.08678223
0.09,0.44444534,0.88403036,0.22344443,0.79594902,0.26023823,0.13215255,0.32259768,0.07863212,0.17329952,0.11961293,1.62043527,0.85676699,0.82839357,0.18614753,0.53433689,0.13444832,0.101457,0.79085483,0.32660852,0.20432594,0.34982605,0.62683499,1.27159542,0.1632828,0.23545821,0.20440474,0.09914738,0.60162126,0.86797168,1.08897165,0.16324135,0.61438545,0.23802777,0.42589381,0.65785566,0.30759842,0.22005464,0.53406924,0.31706398,0.54152124,0.27364476,0.2297734,0.25521468,0.39391319,0.83073349,0.25935383,0.21066319,0.68546465,0.42193392,0.57782445,0.1685182,0.16871775,0.67912229,0.3522672,0.61998927,0.1366317,0.89939021,0.93733448,0.55706709,0.29449002,0.30582473,0.40986125,0.40610894,0.55818308,0.65241577,0.13832808,0.52267034,0.47052565,1.45604047,0.74663422,0.41264733,0.37354344,0.46480535,0.40034471,0.48181452,0.37463187,0.38905234,0.58024889,0.22659617,0.10413921,0.16778681,0.24130875,0.42292225,0.44034918,0.11138025,0.13991694,0.38421661,0.11520712,0.48938466,0.43697666,0.28972943,0.86628727,0.14130923,0.71299945,0.58305716,0.89199709,0.61869722,0.44154901,0.26601542,0.17838275,0.168838,0.11481812,1.15929762,0.08500581
0.095,0.45892367,0.88948346,0.23677893,0.91725512,0.24967813,0.13568903,0.34104478,0.0759164,0.17893323,0.14156457,1.46853126,0.8552682,0.90346702,0.20995096,0.56583086,0.13194147,0.10589575,0.71440782,0.28724695,0.21393973,0.33982031,0.65828955,1.29395136,0.16896809,0.25064318,0.21560276,0.11467063,0.63013927,0.90807223,0.9659241,0.18707032,0.66866785,0.25165766,0.5055826,0.69677949,0.32373621,0.22115294,0.56103093,0.38825333,0.58640081,0.28732482,0.23434647,0.26861238,0.41968843,0.80916866,0.25143958,0.22791037,0.70644508,0.43374169,0.637722,0.17949121,0.16646358,0.66222529,0.37801403,0.69633208,0.15710916,0.89877911,1.03898323,0.52780612,0.26723853,0.34500154,0.46756527,0.39767494,0.59590112,0.76099775,0.15406013,0.47351461,0.48465562,1.3624286,0.73975904,0.44218698,0.39684297,0.52179693,0.40116415,0.52319043,0.33441953,0.47644106,0.61899866,0.23995986,0.09702335,0.18045029,0.26207085,0.42670092,0.45908718,0.12350646,0.15025243,0.45530235,0.13332114,0.47014022,0.44903096,0.28597014,0.92284489,0.14679859,0.70905787,0.59397828,1.01626975,0.52541532,0.52492955,0.25765397,0.17475422,0.15827683,0.11427389,1.20661039,0.08919538
0.1,0.47884748,0.93952589,0.24405384,0.99146422,0.22325979,0.14338702,0.36065813,0.07376688,0.18554548,0.15681182,1.60390628,0.89977835,0.99899354,0.2243953,0.58492585,0.13942206,0.09326061,0.68754527,0.29040261,0.21871406,0.32281512,0.70356709,1.47985746,0.16873974,0.24989564,0.23697801,0.13064846,0.73166576,0.99947913,0.75784908,0.18241531,0.70788003,0.25861646,0.45657868,0.71135443,0.35676102,0.20835082,0.55194619,0.40255663,0.5118467,0.3162924,0.23156729,0.24396938,0.41499894,0.86368897,0.23914136,0.23342263,0.78452394,0.45379814,0.67186343,0.18394538,0.1902603,0.70846571,0.39782838,0.86811086,0.18766579,1.00218774,1.12294343,0.45420636,0.27587555,0.37079514,0.46943341,0.46108459,0.62382908,0.79856801,0.16785937,0.45027546,0.59153216,1.20710929,0.75778838,0.46813538,0.4469196,0.52777087,0.42156037,0.57068081,0.35111059,0.47764873,0.73461397,0.23605079,0.10094006,0.19645203,0.28185443,0.44076806,0.4570734,0.12909759,0.15189818,0.47102343,0.15299224,0.39156034,0.49084187,0.32032092,0.92415747,0.14909303,0.74735789,0.64403411,1.12045486,0.49249602,0.60058825,0.26786765,0.181604,0.16902262,0.12494118,1.27615814,0.09743621
0.11,0.51583188,1.02675674,0.25914856,0.88942733,0.22753704,0.17146842,0.37461661,0.08093955,0.19666917,0.16419101,1.44665785,0.8568731,1.05716148,0.18460146,0.57757422,0.14340379,0.11538245,0.81747708,0.28563892,0.22036589,0.38140724,0.74908284,1.75677163,0.20335633,0.22669343,0.25390297,0.17894745,0.77326602,1.15882282,0.7084532,0.17848243,0.83829301,0.29158922,0.34214843,0.85788234,0.38507691,0.19595043,0.58049891,0.32113818,0.46051869,0.37069945,0.27144314,0.23489632,0.40886603,1.07420901,0.28631721,0.24836466,0.9404968,0.47249512,0.66963115,0.18349918,0.21636305,0.81827275,0.42245435,0.96958285,0.21552582,1.09223004,1.31356826,0.47575153,0.25363098,0.35541281,0.66596349,0.59011,0.64431169,0.83964301,0.19720534,0.43090537,0.78514344,1.30240327,0.70934197,0.53657603,0.46181684,0.5075157,0.4151294,0.48002811,0.55583586,0.55492337,0.78203399,0.17023427,0.111006,0.21933229,0.33379923,0.50932732,0.52058289,0.13799681,0.13974893,0.44754405,0.14085819,0.38740382,0.56873421,0.39849888,1.01966126,0.12777434,0.77816685,0.84969138,1.37169303,0.56271041,0.67146985,0.26437112,0.21706549,0.18655468,0.13666965,1.31380627,0.10945373
0.12,0.53692877,1.0810178,0.26668618,0.9751432,0.24641998,0.23217153,0.36667773,0.08926238,0.20373836,0.11911984,1.57201209,0.80305723,1.03489776,0.16991689,0.64156662,0.15064242,0.12489107,0.97819165,0.37713974,0.24489877,0.33683026,0.87578824,1.98616187,0.23904286,0.25261166,0.29687425,0.19956862,0.87064618,1.13950246,0.75799208,0.16303612,0.84724973,0.3039973,0.37274512,0.72056378,0.37279938,0.22759076,0.6243366,0.29154272,0.54158041,0.33620305,0.27004173,0.18087686,0.41644198,1.04753697,0.22897277,0.30386781,1.13095636,0.48339299,0.57930969,0.2196182,0.22474562,0.83901643,0.42164338,0.94089515,0.20725383,1.18547985,1.57226106,0.4192777,0.24845739,0.35540618,0.70497103,0.63825775,0.63243425,0.69397554,0.24940189,0.44084873,0.9151125,1.40096004,0.79221656,0.53449595,0.54743049,0.5314251,0.40411689,0.40730773,0.65886133,0.57476545,0.8535982,0.17478675,0.11265366,0.21878204,0.2747091,0.66093814,0.54444714,0.16540095,0.1765209,0.45203187,0.13800557,0.41370604,0.57130775,0.45310358,0.73600397,0.1313663,0.8840137,0.91111159,1.32571187,0.59991303,0.72431406,0.33074572,0.22282112,0.20338092,0.16324234,1.18258437,0.11616104
0.13,0.56304255,1.18522742,0.26747349,1.14347503,0.21514999,0.30717816,0.42678296,0.11024468,0.23432523,0.11670529,2.04216313,0.85178092,1.11107124,0.17020453,0.48788939,0.18294274,0.11722473,1.07332888,0.34732477,0.25951464,0.33980781,1.06274211,1.98815508,0.22508051,0.30423863,0.38275042,0.17320889,0.81077455,1.19997784,0.73303589,0.17492609,0.94365272,0.25372938,0.46512042,0.69373036,0.39993411,0.2245115,0.52413078,0.29962182,0.55588387,0.35794158,0.25466251,0.20466794,0.34267446,1.01391464,0.2200412,0.36355534,1.24499905,0.4824926,0.58825,0.23299535,0.25569461,0.66136834,0.40867602,0.80925199,0.19144178,1.34411305,2.00063058,0.52590287,0.2568602,0.32121287,0.65630136,0.58694681,0.76832054,0.59458204,0.27047336,0.40840246,0.94850793,1.65167415,0.92982369,0.52128817,0.49073556,0.52412982,0.43166261,0.44318495,0.65446761,0.46678239,0.87667036,0.20646132,0.12841682,0.21756552,0.31863332,0.72289888,0.46156651,0.14941869,0.22987266,0.4019686,0.16879063,0.59707062,0.57180027,0.51379341,0.85622885,0.16743743,0.90140816,0.79624684,1.45663146,0.75640672,0.67776016,0.38307886,0.25718056,0.19799175,0.18406035,1.15132897,0.13566077
0.133,0.5670193,1.18987475,0.27020566,1.19488074,0.21606249,0.32669253,0.4293394,0.1113353,0.24699432,0.12729385,2.05228478,0.90970038,1.17239305,0.1677864,0.49136787,0.19114788,0.11775143,1.08752486,0.34022028,0.27636995,0.34657013,1.03320889,1.93582359,0.22235911,0.31479375,0.39303486,0.15992894,0.82191271,1.22116507,0.68533636,0.18977225,0.92025706,0.25348804,0.46921944,0.69059343,0.4080405,0.21968443,0.49656795,0.31869248,0.54953708,0.34950355,0.25242977,0.20884899,0.34735486,1.0029686,0.22623243,0.39006445,1.24610019,0.44754667,0.58888312,0.22863814,0.25110257,0.65973075,0.416323,0.8344957,0.17869315,1.32825377,1.96116088,0.55423665,0.26309319,0.31120208,0.62235746,0.53909559,0.83359954,0.61713205,0.28590212,0.41834499,0.96319014,1.68528791,0.96840455,0.55720248,0.49967292,0.52793491,0.42800132,0.45719843,0.6296221,0.4429523,0.82427608,0.21476895,0.14109682,0.22102159,0.34533018,0.69513301,0.41897316,0.1584577,0.24686103,0.39627527,0.16997543,0.62517047,0.57115366,0.51626,0.92452439,0.1784043,0.9518122,0.73462695,1.51217023,0.74886797,0.66418195,0.37544896,0.26977086,0.20097482,0.18751719,1.2028235,0.14117986
0.14,0.57625533,1.17771323,0.28196185,1.21721744,0.19786325,0.34895849,0.41851717,0.10996884,0.24514875,0.14283999,1.89207888,0.91060219,1.19706692,0.14578425,0.48984483,0.18015909,0.10544777,1.23337017,0.38058024,0.32032671,0.38243309,0.97218695,1.76024205,0.22406359,0.35033706,0.3602985,0.14221247,0.85083226,1.44854192,0.60753008,0.21613526,0.85857951,0.26721363,0.43391785,0.73339403,0.41967301,0.22182777,0.60237665,0.34375073,0.57408795,0.36662952,0.26933309,0.23191546,0.32941521,1.17569891,0.22509081,0.45329454,1.23686603,0.41463657,0.63760182,0.20538276,0.2624145,0.79194917,0.43602239,0.84980827,0.16421699,1.28010842,1.78009817,0.5778475,0.25963064,0.34463555,0.58316002,0.45856241,0.95537903,0.66408028,0.34433414,0.50901137,1.06446165,1.58729464,0.96231351,0.68868618,0.52949225,0.55946443,0.47539122,0.5372665,0.56009356,0.4725392,0.7510205,0.21002215,0.15290145,0.19408461,0.41495736,0.60908074,0.38509792,0.17716901,0.28197687,0.39862861,0.17885776,0.62396856,0.59340753,0.51770379,1.11499824,0.17831964,0.95542124,0.60235192,1.56869268,0.62941659,0.65338655,0.34590704,0.28873298,0.22774254,0.18182667,1.2689786,0.14760037
0.15,0.57652189,1.13906553,0.29179839,1.13284279,0.18194841,0.32170094,0.43401276,0.11595455,0.23105617,0.12034318,1.52873266,1.015093,1.01328524,0.1770847,0.4023782,0.20412221,0.12502233,1.03819305,0.37628873,0.35352599,0.37909159,1.03226301,1.7486959,0.25498235,0.41612791,0.29061266,0.13491915,0.82857851,1.54676824,0.68245915,0.21718698,0.95996536,0.31251858,0.45320251,0.79046555,0.42277519,0.23547136,0.62441061,0.33212054,0.60957316,0.46399703,0.29212479,0.26686373,0.33236895,1.22860092,0.20523801,0.41239166,1.13457,0.48537644,0.68513331,0.20051711,0.23976874,0.96236789,0.43863854,0.74352755,0.13958877,1.30413187,1.36192022,0.57564296,0.22296236,0.36953713,0.54570132,0.47067981,0.96768772,0.6569355,0.28461266,0.5290535,1.1968662,1.57494093,0.81909323,0.79073935,0.55721761,0.62093793,0.51652286,0.49946929,0.56304623,0.45768505,0.75638556,0.19426318,0.16368061,0.15414786,0.49861567,0.70284812,0.35897837,0.18399032,0.32341298,0.38294278,0.1883678,0.50193522,0.50284365,0.48917196,1.28824634,0.19844203,0.95608576,0.59783726,1.49012791,0.71041364,0.87351124,0.38511662,0.29868401,0.25154689,0.18611467,1.27834588,0.15242411
0.16,0.56635305,1.10994827,0.28898264,1.14158321,0.18704936,0.31088899,0.46180313,0.10598297,0.26103226,0.12563892,1.39685585,1.06201478,0.85479575,0.22267399,0.44170717,0.19718122,0.1250795,0.86450095,0.32461341,0.4082878,0.41069332,1.14869055,1.81372095,0.27576201,0.43956545,0.27229572,0.15531158,0.73130165,1.32023501,0.65963645,0.20521799,1.18034748,0.3206898,0.34051523,0.73318918,0.43543504,0.28335563,0.60280969,0.33757064,0.61165318,0.50535517,0.26470079,0.20900188,0.40738986,1.01248174,0.22669942,0.3882586,1.33681753,0.43044465,0.72124687,0.23603385,0.29657975,0.93073235,0.39611384,0.65582801,0.14039074,1.11185612,1.25081551,0.60071348,0.2413601,0.39898686,0.45032868,0.47000089,0.89121615,0.50679207,0.29614473,0.47225833,1.02115513,1.51595952,0.8283775,0.76373647,0.56868745,0.72615945,0.5448039,0.3904482,0.45834275,0.3898844,0.60460932,0.18217329,0.18130611,0.14510062,0.44664988,0.83267955,0.37435279,0.20804394,0.34146679,0.37345365,0.20763398,0.52110091,0.49819673,0.4683477,1.26521764,0.22782805,0.99894752,0.57142766,1.544103,0.7127031,0.98975466,0.33480871,0.34711962,0.29180618,0.18458166,1.38758145,0.13487523
0.17,0.56573379,1.11098851,0.28808104,1.27027306,0.19645856,0.3060628,0.48744313,0.1117758,0.2969403,0.15445309,1.29470762,0.99328531,0.78964506,0.20778079,0.50029306,0.19734775,0.13046798,0.8476195,0.36294466,0.49290833,0.40583122,1.27763562,1.55645108,0.22353667,0.41611691,0.24511664,0.15838606,0.63508221,1.07774717,0.5887303,0.2287139,1.10706943,0.35754239,0.30668934,0.70138158,0.40514417,0.28811752,0.52653828,0.30853083,0.5994049,0.51373928,0.24362028,0.17585021,0.4131158,1.11106985,0.24363285,0.42021926,1.37581447,0.47322683,0.76562729,0.27109269,0.35198473,0.9184499,0.31450153,0.64280498,0.16563439,0.98981791,1.3946753,0.53387751,0.27059507,0.46160246,0.47887149,0.45696473,0.854217,0.55919082,0.30211913,0.46239695,1.06248624,1.83071423,0.8243989,0.70241879,0.57573498,0.84097224,0.59747714,0.39134234,0.41041553,0.36233807,0.52034741,0.19448767,0.2259332,0.13805942,0.34988009,0.83763028,0.41193659,0.18775307,0.33381874,0.42345214,0.2717414,0.53778957,0.5184222,0.4986928,1.21255823,0.25644563,0.83558475,0.60404495,1.70132959,0.73928986,1.01365569,0.23904048,0.35309993,0.25130731,0.17334133,1.33947191,0.15281485
0.18,0.56870966,1.12817916,0.28668379,1.26383694,0.18967087,0.3395529,0.54079904,0.12650498,0.28867559,0.16778218,1.19831548,0.80525616,0.94191912,0.20020304,0.4917221,0.19345999,0.13350852,0.85980145,0.36241629,0.62794485,0.43127536,1.32681052,1.40466525,0.2227078,0.36795033,0.20096041,0.15362682,0.63756677,0.94691433,0.60859409,0.20892217,0.93575847,0.41156191,0.30349993,0.72327076,0.43366798,0.28335914,0.55865573,0.36090766,0.64329758,0.49821601,0.2398815,0.16018648,0.36374321,1.20179582,0.22770136,0.40871546,1.27086246,0.53623995,0.72920579,0.29075639,0.37833845,0.95371783,0.32656504,0.55195472,0.16392156,0.90530044,1.46071093,0.56434897,0.2657061,0.50554012,0.44483265,0.55302021,0.90520528,0.62359182,0.25075603,0.46991341,0.98660609,2.17831013,0.889766,0.61864985,0.66100196,0.85283996,0.60957466,0.44300576,0.43537361,0.36516464,0.51405305,0.1917815,0.24437082,0.1440119,0.30724083,0.69956088,0.46126587,0.17970503,0.32346075,0.48618616,0.29168161,0.58885403,0.52973368,0.46056266,1.18216136,0.26836805,0.95336376,0.55461447,1.89007388,0.65978673,0.98492133,0.20423169,0.35295506,0.22668847,0.17358123,1.22080164,0.15929611
0.19,0.5780652,1.14654225,0.29144968,1.43840992,0.17015424,0.40810237,0.62395348,0.14045461,0.24938811,0.18289162,1.33717123,0.72055449,0.97998181,0.19705679,0.50567561,0.20496547,0.15452644,0.91205868,0.39403134,0.70203457,0.45215576,1.37405997,1.55074219,0.24609338,0.34309818,0.1744244,0.18039639,0.68778437,0.93047287,0.66900944,0.20900395,0.95751177,0.46095199,0.33003021,0.7176499,0.45070704,0.30718556,0.61250222,0.40386138,0.74507474,0.49850574,0.22291894,0.1560575,0.34464205,1.06002402,0.21090832,0.39319607,1.18559277,0.53347066,0.74956973,0.31630144,0.38459898,0.95020523,0.3345639,0.48883208,0.17100343,0.91442897,1.57429254,0.62677795,0.26023391,0.49039108,0.34925637,0.51836565,0.96805536,0.67804391,0.22031193,0.46448287,0.98512444,2.33327611,0.74574181,0.52404127,0.7124647,0.71794703,0.63056651,0.47050833,0.47113927,0.42923228,0.52174317,0.18524413,0.25304816,0.16227454,0.32186714,0.68792281,0.56049226,0.19449854,0.29942232,0.48451961,0.31408944,0.5668886,0.63436904,0.47355478,1.18003539,0.3012175,1.02012696,0.55194151,1.56148185,0.63041163,0.90462621,0.185254,0.31900722,0.23480521,0.19846735,1.28424847,0.14382748
0.2,0.57028599,1.12049673,0.29025173,1.51823606,0.17905926,0.40157725,0.71858267,0.16675868,0.25623719,0.19183816,1.61531199,0.73362612,0.89896013,0.20929883,0.47595808,0.2364814,0.19246776,0.96069471,0.44625309,0.62847452,0.50569816,1.47800575,1.73787293,0.26522207,0.3179946,0.16202675,0.20247091,0.62113968,1.05118605,0.7318909,0.21313956,0.9023205,0.44522367,0.34260919,0.70205074,0.46379054,0.31750908,0.60681825,0.41810279,0.80438853,0.44940917,0.24260261,0.13858281,0.33596806,0.80933554,0.19003739,0.39724149,1.00699698,0.57338402,0.70686109,0.37103425,0.32065414,0.93147731,0.37151989,0.48990254,0.16401228,0.88645484,1.57173085,0.63064953,0.21708879,0.51984133,0.32943618,0.55620664,0.90861915,0.63848935,0.18850401,0.41848531,0.82871913,2.0125141,0.70375773,0.4422002,0.78782902,0.65408371,0.6052474,0.44209674,0.49212449,0.47979146,0.59405424,0.18867423,0.25060904,0.16542362,0.34926968,0.52858965,0.63016099,0.24100246,0.31503402,0.55025663,0.26945506,0.50236494,0.68125141,0.4401637,1.06790743,0.26790844,0.94406974,0.46489385,1.37886432,0.64314163,0.78641814,0.17673811,0.3038693,0.24248457,0.19714713,1.3393339,0.14763279
0.22,0.55742788,1.10552945,0.28106519,1.48773395,0.25113534,0.27669277,0.75130292,0.19991851,0.33929176,0.19682331,1.95948251,0.87444473,0.96977712,0.21130168,0.4727383,0.2614747,0.24913106,0.95673372,0.53372568,0.51428579,0.45453593,1.22581138,1.99087659,0.22290955,0.41076249,0.13738131,0.19432833,0.67863584,1.41563643,0.75275168,0.22845414,0.95456267,0.40686728,0.29428923,0.75608217,0.4095945,0.27679533,0.50355584,0.39744002,0.8635875,0.42756283,0.32985797,0.14533886,0.35064681,0.75339291,0.18191031,0.41595696,0.94010321,0.59821231,0.65584146,0.37066906,0.27533381,0.90572127,0.35513301,0.60336186,0.14252758,0.62908142,1.29221607,0.62021267,0.18699661,0.41140937,0.3532134,0.63069824,0.69676947,0.39919277,0.17625043,0.45931272,0.82168073,1.36951509,0.65356987,0.32473547,0.78793642,0.67385044,0.67057882,0.43168424,0.51631556,0.51947896,0.8029888,0.16871667,0.21291944,0.12957021,0.33690644,0.4247943,0.56324216,0.22417693,0.31903882,0.61771291,0.24680166,0.45738195,0.62488749,0.32637098,0.80820827,0.24814391,0.81727208,0.46814234,1.51610952,0.66726894,0.68660609,0.17862684,0.33269174,0.26725574,0.1868514,1.36235569,0.14805351
0.24,0.53596106,1.08679134,0.26431408,1.26946732,0.26581664,0.22697312,0.60765377,0.19793128,0.32964198,0.16160751,1.46598612,0.88659071,0.77616796,0.21711235,0.44329123,0.23744207,0.22598116,0.83233107,0.50812143,0.50410324,0.40686288,0.92025619,2.15699406,0.20375819,0.48977604,0.12232214,0.20925978,0.71850684,1.62648877,0.62324972,0.23335262,1.16545958,0.29273206,0.33325001,0.74694926,0.39064781,0.3353363,0.35866387,0.39695648,0.90099644,0.47043018,0.36202867,0.18278318,0.33472353,0.97580326,0.20965483,0.38678933,0.91226397,0.58242827,0.84532904,0.32037534,0.23360373,0.87016776,0.35986414,0.65207586,0.13685525,0.65810875,0.90815126,0.57454924,0.13836733,0.32751954,0.35522868,0.56814345,0.64377707,0.32009445,0.13880844,0.4462994,0.70363722,1.24456101,0.66257536,0.27382736,0.60192792,0.78036183,0.84452618,0.39672382,0.5002747,0.54465506,0.79295637,0.14664955,0.21379358,0.15419336,0.25003775,0.34623042,0.5887407,0.19699641,0.30480403,0.63216567,0.19091437,0.39917473,0.54132214,0.34824914,0.73641114,0.17770331,0.64825236,0.45236264,1.68892054,0.7446006,0.68181962,0.18901559,0.29026989,0.22000916,0.19104476,1.58036857,0.1697282
